34	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ArrangeAction.java-comments.txt	2.5917184680928425E-4	1.2982822124584997E-4	3.844834459041378E-4	2.1692073245180256E-4	0.21908754395202018	1.962236106742899E-4	1.8369454928890362E-4	1.2866943557580514E-4	3.362672035467968E-4	0.11488584170021235	1.6189008340210636E-4	1.1385853346052686E-4	0.3159858444823509	3.7435135047134767E-4	4.994224435594228E-4	1.4930389917814662E-4	1.697928278431217E-4	1.1927403269654176E-4	7.565721178490104E-5	7.635411099644047E-5	8.863589863164598E-5	4.677279666014533E-5	4.114259847217182E-4	6.929978005482242E-4	1.37416948935913E-4	2.0996743045333967E-4	3.709086215268906E-4	4.6368984484520946E-4	0.34352534075921587	5.184502409881224E-4
35	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ClearAction.java-comments.txt	3.604557033659395E-4	1.8056483905197552E-4	5.34738833064377E-4	3.0169293522111165E-4	0.2468105226523355	2.7290741827623425E-4	2.5548202392964946E-4	1.789532021828917E-4	4.676797764324768E-4	5.689794886397502E-4	2.2515641493891787E-4	1.5835422816170774E-4	0.4394725014649469	0.30447469865354165	6.945957687387948E-4	2.07651574258907E-4	2.361475366254629E-4	1.6588609402687598E-4	1.0522390384747387E-4	1.0619314992324638E-4	1.232746364162481E-4	6.505151514751947E-5	5.722104639514367E-4	9.638200009103414E-4	1.911192268485294E-4	2.920222962476738E-4	5.158589935709677E-4	6.448989395453732E-4	1.3229867324459385E-4	7.210595926074175E-4
36	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ClearRecentFilesAction.java-comments.txt	1.4641515653797505E-4	7.334446071507885E-5	2.1720802089950528E-4	1.2254603804106212E-4	0.1061323604733019	1.1085351679599805E-4	1.0377541588882222E-4	7.268982253827707E-5	1.8996899490445596E-4	0.34710754418210954	9.145731758707414E-5	6.432263073726E-5	0.17851135242213467	0.3294501273772722	2.8214104329834724E-4	8.434694600908821E-5	0.03537149077976801	6.738203390212568E-5	4.2741380451189476E-5	4.3135082963267576E-5	5.00734903609586E-5	2.642357350547201E-5	2.3242879463350325E-4	3.914984698257198E-4	7.763159593575837E-5	1.1861787681099641E-4	2.0953913224265686E-4	2.6195446015415226E-4	5.373900529799189E-5	2.928905053768655E-4
37	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-CloseAction.java-comments.txt	3.503147891313146E-4	1.7548490126900753E-4	5.196947081042456E-4	2.9320522881863157E-4	0.2539336524874751	2.652295519062782E-4	2.482943965208837E-4	1.7391860553647427E-4	4.545222637123758E-4	5.529720509943576E-4	2.1882195588625265E-4	1.538991546769977E-4	0.4411753575045341	0.22557474748992115	6.750542937316357E-4	2.0180958927828205E-4	2.2950385782311757E-4	1.6121912208959014E-4	1.0226357730974574E-4	1.032055550104173E-4	1.1980647790598422E-4	6.322138226355264E-5	5.561121273600042E-4	9.367042807938942E-4	1.8574235620961166E-4	2.838066596709945E-4	5.01346026340561E-4	0.07096073937443784	1.2857663615043792E-4	7.007735951369823E-4
38	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-CopyAction.java-comments.txt	2.2621312248405866E-4	1.1331804621582399E-4	3.355889226093595E-4	1.8933505634800106E-4	0.7180709100781214	1.7126997481478482E-4	1.6033422645833506E-4	1.123066226065941E-4	2.935043101316453E-4	3.5707751480328813E-4	1.4130262108501236E-4	9.937921380216361E-5	0.27580211902303786	3.2674531951984437E-4	4.3591119863929786E-4	1.3031701416623055E-4	1.4820037837695745E-4	1.0410602733176139E-4	6.603593070390195E-5	6.664420567141807E-5	7.736412592838334E-5	4.082472888187328E-5	3.591051953396215E-4	6.04869696560664E-4	1.1994172007386318E-4	1.8326600148725302E-4	3.237404002974067E-4	4.047226925221184E-4	8.302738920675298E-5	4.525192427742293E-4
39	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-CutAction.java-comments.txt	2.2621312248405866E-4	1.1331804621582399E-4	3.355889226093595E-4	1.8933505634800106E-4	0.7089873825899242	1.7126997481478482E-4	1.6033422645833506E-4	1.123066226065941E-4	2.935043101316453E-4	3.5707751480328813E-4	1.4130262108501236E-4	9.937921380216361E-5	0.27580211902303786	3.2674531951984437E-4	4.3591119863929786E-4	1.3031701416623055E-4	1.4820037837695745E-4	0.009187633515528974	6.603593070390195E-5	6.664420567141807E-5	7.736412592838334E-5	4.082472888187328E-5	3.591051953396215E-4	6.04869696560664E-4	1.1994172007386318E-4	1.8326600148725302E-4	3.237404002974067E-4	4.047226925221184E-4	8.302738920675298E-5	4.525192427742293E-4
40	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-DeleteAction.java-comments.txt	1.4994133377445475E-4	7.511084593031654E-5	0.0423684184812571	1.2549736534882684E-4	0.7167946638085297	1.1352324824151536E-4	1.0627468248024557E-4	7.444044182946871E-5	1.9454409738228778E-4	2.3668246228397146E-4	9.365992228327165E-5	6.587173946110574E-5	0.1767896615281294	2.1657730760875015E-4	2.8893596363227617E-4	8.637830866317716E-5	9.823197768416734E-5	6.900482350746108E-5	4.377073892995881E-5	4.417392314371903E-5	5.12794310984949E-5	2.705994343878064E-5	2.380264741642184E-4	4.0092709063969977E-4	7.950123001526887E-5	1.214746005747142E-4	0.030318856514111623	0.030372534182210392	5.5033224159436706E-5	2.9994430948609426E-4
41	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-DuplicateAction.java-comments.txt	2.646809025461143E-4	1.3258789948969565E-4	3.926561728397646E-4	2.2153168236886802E-4	0.6807567619082835	2.0039461466795353E-4	1.8759923076971713E-4	1.3140448222898266E-4	3.4341502762419543E-4	4.177989227999718E-4	1.6533128083030758E-4	1.1627875392301152E-4	0.3120743693295021	3.8230870571765975E-4	5.100383577170178E-4	1.5247755986862944E-4	1.7340200902471074E-4	1.2180936707861787E-4	7.726541036722192E-5	7.797712313450279E-5	9.051997713730666E-5	4.7767017085474825E-5	4.201714125500734E-4	7.077284264079463E-4	1.4033793607318547E-4	2.144305783281072E-4	3.787927968122026E-4	4.735462132405549E-4	9.714628430912328E-5	5.294706172733533E-4
42	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ExitAction.java-comments.txt	3.854523080721111E-5	1.9308651054577778E-5	5.718214901185774E-5	3.2261450470647704E-5	0.09449464640160275	2.9183279188617075E-5	2.7319899470322264E-5	1.9136311112343096E-5	5.001120736367883E-5	6.084366403247898E-5	2.407703887191388E-5	1.69335655305033E-5	0.045447096783738455	0.6392861074667368	7.427640615404108E-5	0.2198060341557537	2.5252371425350886E-5	1.773898352076084E-5	1.1252089014996346E-5	1.1355735075665573E-5	1.3182339102886594E-5	6.956265755557639E-6	6.118916748257954E-5	1.0306582485665283E-4	2.04372815904469E-5	3.122732337041441E-5	5.516323860461204E-5	6.896208948833345E-5	1.4147321981818139E-5	7.71063078299812E-5
43	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ExportAction.java-comments.txt	9.119235522455751E-5	4.5681432670177964E-5	1.352845666244489E-4	7.632585380260273E-5	0.2528548928824368	6.904335261855341E-5	6.46348698664619E-5	4.5273701677198555E-5	1.1831917183031615E-4	1.4394717342243641E-4	5.6962737946617395E-5	4.0062329132222646E-5	0.10385935183976248	0.5347551994095497	1.7572706851026659E-4	0.1062448692100831	5.974340215527384E-5	4.1967829811130874E-5	2.6620790094787104E-5	2.686600145256696E-5	3.11874783205634E-5	1.6457503160120145E-5	1.4476458384372738E-4	2.43838605062434E-4	4.8351606764063654E-5	7.38792609583805E-5	1.3050812110399136E-4	1.6315417575528708E-4	3.34704860919082E-5	1.82422200267906E-4
44	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-FocusAction.java-comments.txt	1.0119763660344845E-4	5.0693427223126075E-5	1.5012747919059373E-4	8.470003869889855E-5	0.5244110217936356	7.661852894325246E-5	7.172636408557164E-5	5.024096152292688E-5	1.3130070524684605E-4	0.06517676543220693	6.321247477888266E-5	4.4457816831543354E-5	0.11525440832697802	0.19519724599956897	1.9500717989683367E-4	0.08132957915250769	6.62982229801535E-5	4.6572381860343605E-5	2.9541522811590668E-5	2.9813637834988613E-5	3.4609250851022924E-5	1.826315835463196E-5	1.6064760815522684E-4	2.705916574282635E-4	5.365656275083113E-5	8.198501491256778E-5	1.448269800769875E-4	1.8105483675425946E-4	3.714274162706972E-5	0.016456693105682853
45	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-LoadAction.java-comments.txt	1.7404270619211925E-4	8.718406433382517E-5	2.581937052000445E-4	1.4566964649084696E-4	0.15411337244044804	1.3177082557764463E-4	1.2335713490712813E-4	8.640590036117864E-5	2.258148592505387E-4	2.7472648940204736E-4	1.0871469477818739E-4	7.645987606484958E-5	0.19821796040951448	0.5243992668207409	3.3537914970419204E-4	0.11890711480091873	1.1402165633976147E-4	8.009656791244429E-5	5.080638983015795E-5	5.127438134317413E-5	5.952201928388392E-5	3.140952309104661E-5	2.7628653598096067E-4	4.6537158289940774E-4	9.228015297151405E-5	1.410002678076211E-4	2.4907774912771147E-4	3.113834948672102E-4	6.38791920951799E-5	3.4815696256518253E-4
46	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-LoadRecentAction.java-comments.txt	1.37521390193426E-4	6.888926282647992E-5	2.040140495121163E-4	1.1510216505305802E-4	0.09416337672720117	1.0411988825529818E-4	9.747173583924892E-5	6.827438965162443E-5	1.7842961678719906E-4	2.1707757579811642E-4	8.590188171314067E-5	6.041545021052593E-5	0.1566236820446327	0.6462883949679824	2.650028140696542E-4	0.06634483954155479	0.03322290328587674	6.328901457601135E-5	4.0145120200784584E-5	4.0514907851625106E-5	4.703185222829105E-5	2.4818513658510524E-5	2.1831026045921237E-4	3.6771748978780037E-4	7.291598252842645E-5	1.1141261401178695E-4	1.968109958511051E-4	2.460424342641328E-4	5.047471102675734E-5	2.750993163978536E-4
47	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-MaximizeAction.java-comments.txt	2.7042924994242015E-4	1.354674472752805E-4	4.011838908091169E-4	2.2634291376975264E-4	0.5543742711642562	2.0474679062919255E-4	1.9167351621823453E-4	1.3425832852472096E-4	3.5087332499626186E-4	4.268726917306115E-4	1.689219503064449E-4	1.1880409921966579E-4	0.31885200939016534	0.11983976868406544	5.211153853279839E-4	1.5578907186603622E-4	1.771679588061376E-4	1.2445482638964633E-4	7.894346275497038E-5	7.967063252044554E-5	9.248589258449405E-5	4.880442252595517E-5	4.2929670728082404E-4	7.230988925734263E-4	1.4338579937450048E-4	2.1908758774874716E-4	3.8701942958528483E-4	4.8383070341618287E-4	9.92561100846034E-5	5.409696752520205E-4
48	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-MinimizeAction.java-comments.txt	2.7643282594657335E-4	1.3847484797612527E-4	4.1009024239877396E-4	2.3136776550493858E-4	0.5666814756267553	2.0929220470481685E-4	1.9592870134648702E-4	1.3723888658070176E-4	3.586627733451128E-4	0.01153643560093952	1.726720467462733E-4	1.2144157071885488E-4	0.32593057900812794	0.08919997343862104	5.326842367869745E-4	1.5924761613875588E-4	1.8110111805729034E-4	1.2721774500689287E-4	8.06960212477422E-5	8.143933430746485E-5	9.453909535587022E-5	4.988788912594672E-5	4.388271682462776E-4	7.391518127401904E-4	1.4656898885805064E-4	2.239513699945517E-4	3.956113276920687E-4	4.945718285042435E-4	1.014596128525044E-4	5.529792953726587E-4
49	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-NewAction.java-comments.txt	2.1638540845531548E-4	1.0839500134435106E-4	3.2100943258507397E-4	1.8110949114218388E-4	0.32194095787181276	0.017541625752649892	1.5336858755397262E-4	1.0742751851929972E-4	2.8075316468746073E-4	3.415644638226655E-4	1.3516380059446712E-4	9.506173441403564E-5	0.29857562929575776	0.347868480330606	0.009105871515749974	1.2465545777974973E-4	1.4176188832984308E-4	9.958319393443195E-5	6.316703328781334E-5	6.374888205880317E-5	7.400308083356834E-5	3.905111930367431E-5	3.4350405280960555E-4	5.78591440298719E-4	1.1473091306117733E-4	1.7530410328245338E-4	3.0967566329746554E-4	3.871397210332268E-4	7.942030651978539E-5	4.3285977447436556E-4
50	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-OpenAction.java-comments.txt	8.859695722017028E-5	4.438130724960102E-5	1.3143427354476175E-4	7.415356679285697E-5	0.1745067234798479	6.707833066949708E-5	6.279531640990123E-5	4.398518056493123E-5	1.1495172571388492E-4	1.3985033651414734E-4	5.534153871311771E-5	3.892212731569061E-5	0.11869137799929642	0.6618391793771166	1.7072575363244287E-4	0.04274208472132779	5.804306327985739E-5	4.077339611685844E-5	2.5863143850021446E-5	2.6101376321609935E-5	3.0299860945228164E-5	1.5989111146844565E-5	1.4064448286499117E-4	2.3689878837041833E-4	4.697548632726444E-5	7.177660568662206E-5	1.2679376899371258E-4	1.585106941704548E-4	3.2517892723802976E-5	1.7723033727275273E-4
51	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-OpenRecentAction.java-comments.txt	1.1014963887250491E-4	5.517779751831347E-5	1.634078440238978E-4	9.219265378429741E-5	0.1240747672971572	8.339624893724282E-5	7.807132030783312E-5	5.468530643698087E-5	1.429156426184015E-4	0.004596900570574764	6.880428736113371E-5	4.839058137537175E-5	0.1254498808645917	0.6768825870580879	2.1225762936888457E-4	0.06640889482796877	7.216300265755281E-5	5.06922020664506E-5	3.2154783240557356E-5	3.245096971847403E-5	3.7670805473714023E-5	1.987872805090322E-5	1.748585897649997E-4	2.9452835410012055E-4	5.84030537521718E-5	8.923745740193047E-5	1.576384596508653E-4	1.97071053771254E-4	4.0428410329269186E-5	2.203445610364771E-4
52	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-OSXDropOnDockAction.java-comments.txt	1.8034451932284496E-4	9.034086241763831E-5	2.6754249388127936E-4	1.509441156776847E-4	0.21038537757848988	1.3654204028143766E-4	1.2782370308188592E-4	8.953452234931978E-5	2.3399126075723087E-4	2.846739042414886E-4	1.1265108318563818E-4	7.922836812924697E-5	0.21987849350754174	0.4637283950948861	3.475227021438128E-4	0.09424581079629402	1.1815020149301731E-4	8.2996738878756E-5	5.26460094359519E-5	5.313094618687158E-5	6.16772181479859E-5	3.254681260679624E-5	0.007527976422210616	4.8222195724686713E-4	9.562147242364515E-5	1.461056661236244E-4	2.580964633523222E-4	3.226582023202152E-4	6.619215734568106E-5	3.6076317954634665E-4
53	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-OSXTogglePaletteAction.java-comments.txt	1.7046867443892732E-4	8.539370712139791E-5	2.528916013598491E-4	1.426782660795367E-4	3.5586738747539953E-4	1.2906486262715506E-4	1.2082395022627064E-4	8.463152303557501E-5	2.2117766706385153E-4	0.04818495338344644	1.0648219805553298E-4	7.488974405024369E-5	0.20099260488465287	0.11661333650429491	3.2849201403142137E-4	9.820371346194441E-5	0.6024825985247648	7.845175507711196E-5	4.9763061704027864E-5	5.0221442837130185E-5	5.8299712462821994E-5	3.0764516843234666E-5	2.7061288912623216E-4	4.5581500422566733E-4	9.038514568206446E-5	1.3810477482558987E-4	2.439628448385691E-4	3.0498911889809144E-4	6.256740910862716E-5	0.027721503718184597
54	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.4411508576219427	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.012796594864128968	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.33981387127032475
55	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-PasteAction.java-comments.txt	2.3039878996790027E-4	1.1541479310729338E-4	3.417983928022411E-4	1.9283836146224344E-4	0.7221059205472866	1.7443901804564836E-4	1.6330092330980018E-4	1.143846549209998E-4	2.9893508016741964E-4	3.6368459279465627E-4	1.439171722656089E-4	1.0121804763821029E-4	0.271653739963297	3.327911547233615E-4	4.4397695234072387E-4	1.3272829642429386E-4	1.5094256016576666E-4	1.0603232236137527E-4	6.725780698091598E-5	6.787733698405871E-5	7.879561010913453E-5	4.158011715617442E-5	3.6574979191698214E-4	6.16061723765158E-4	1.221610261519382E-4	1.8665700964316985E-4	3.2973063486846355E-4	4.122113589419104E-4	8.456366190152318E-5	4.6089229849926216E-4
56	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-ProjectPropertyAction.java-comments.txt	1.289747958801303E-4	6.460797552206993E-5	1.9133511052713185E-4	1.0794886687953856E-4	2.692455010347278E-4	9.764910982866867E-5	9.141412267769574E-5	6.403131510504233E-5	1.6734068330556302E-4	0.642393196548036	8.056330469091663E-5	5.666078817229149E-5	0.1520688787763234	0.20216528312552853	2.485335830609399E-4	7.429989081637856E-5	8.449604223058783E-5	5.935576803662837E-5	3.7650206096644E-5	3.799701241324004E-5	4.4108945760921054E-5	2.327610801965E-5	2.0474284939719123E-4	3.448648106322196E-4	6.8384445138139E-5	1.0448861177472937E-4	1.84579707790613E-4	2.307515412143053E-4	4.733783989987462E-5	2.5800261420621276E-4
57	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-org-jhotdraw-app-action-RedoAction.java-comments.txt	1.1315249981600171E-4	5.6682035342530955E-5	1.6786261153564917E-4	9.470597767859201E-5	0.1592625089899764	8.566976831807027E-5	8.019967334611203E-5	5.6176118141527945E-5	1.4681175890009243E-4	0.5908477026554529	7.068000578723788E-5	4.970978848610408E-5	0.1470442852369231	0.1001228237098152	2.1804412264943716E-4	6.518497140901023E-5	7.413028520576562E-5	5.20741551557511E-5	3.3031375699035016E-5	3.3335636709157435E-5	3.86977738017538E-5	2.0420654984858442E-5	1.796255235036387E-4	3.025576831141117E-4	5.999521738419545E-5	9.167021776566967E-5	1.6193594422297985E-4	2.0244353593752256E-4	4.1530555516744046E-5	2.2635151742073035E-4
